,Name,Country,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,New Norfolk,AU,-42.78,50.7,65,94,3.0
1,Awjilah,LY,29.11,73.49,66,2,10.94
2,Bredasdorp,ZA,-34.53,46.4,87,0,1.12
3,Avera,US,33.19,70.23,43,1,6.93
4,Kholbon,RU,51.88,36.84,87,0,3.71
5,Raudeberg,NO,61.99,54.0,96,100,31.36
6,Sisimiut,GL,66.94,32.31,97,100,6.42
7,George Town,MY,5.41,75.09,88,40,8.05
8,Koslan,RU,63.46,37.22,96,97,6.8
9,Mut,TR,36.64,69.12,56,1,4.45
10,Nabire,ID,-3.37,75.83,89,100,3.8
11,Bairiki Village,KI,1.33,86.0,70,40,10.29
12,Kurayoshi,JP,35.43,59.85,93,75,8.05
13,Guerrero Negro,MX,27.98,85.82,41,0,12.8
14,Lüderitz,NA,-26.65,69.06,26,0,15.21
15,Nazas,MX,25.23,82.85,25,4,8.48
16,Nagua,DO,19.38,87.8,70,20,11.41
17,Pekan,MY,3.48,77.0,94,20,4.65
18,Yellowknife,CA,62.46,51.57,76,75,10.29
19,Nikolskoye,RU,59.7,55.47,82,20,11.18
20,Hasaki,JP,35.73,63.45,93,20,8.05
21,Busselton,AU,-33.65,49.35,98,18,4.09
22,Ushuaia,AR,-54.8,50.0,53,100,3.36
23,Cherskiy,RU,68.75,36.09,78,0,10.94
24,Puerto Ayora,EC,-0.74,67.39,83,79,10.65
25,Hobart,AU,-42.88,53.51,62,20,6.93
26,Qaanaaq,GL,77.48,14.54,82,2,5.3
27,Rikitea,PF,-23.12,72.75,74,88,21.54
28,Vaini,TO,-21.2,73.4,78,75,10.29
29,Kapitanivka,UA,48.92,52.18,47,0,4.94
30,Mataura,NZ,-46.19,57.99,60,100,14.0
31,Cidreira,BR,-30.18,54.19,71,0,10.74
32,Bow Island,CA,49.87,72.75,31,40,13.87
33,Dhārchula,IN,29.85,65.52,67,0,2.66
34,Saint George,US,37.1,95.05,15,1,10.8
35,Avarua,CK,-21.21,77.0,83,83,10.29
36,Constitución,CL,-35.33,57.42,76,99,14.0
37,Abu Dhabi,AE,24.47,87.03,79,0,4.7
38,Bethel,US,41.37,60.28,27,1,6.93
39,East London,ZA,-33.02,58.23,70,5,10.76
40,Punta Arenas,CL,-53.15,46.2,75,90,4.7
41,Bluff,NZ,-46.6,57.99,60,80,14.0
